date,time,location,opponent
04/06/2016,07:10PM,cin,phi
04/07/2016,12:35PM,cin,phi
04/08/2016,07:10PM,cin,phi
04/09/2016,01:10PM,cin,pit
04/10/2016,01:10PM,cin,pit
04/11/2016,08:05PM,chc,chc
04/13/2016,08:05PM,chc,chc
04/14/2016,08:05PM,chc,chc
04/15/2016,08:15PM,stl,stl
04/16/2016,02:15PM,stl,stl
04/17/2016,02:15PM,stl,stl
04/18/2016,07:10PM,cin,col
04/19/2016,07:10PM,cin,col
04/20/2016,12:35PM,cin,col
04/21/2016,07:10PM,cin,chc
04/22/2016,07:10PM,cin,chc
04/23/2016,07:10PM,cin,chc
04/24/2016,01:10PM,cin,chc
04/25/2016,07:10PM,nym,nym
04/26/2016,07:10PM,nym,nym
04/27/2016,07:10PM,nym,nym
04/29/2016,07:05PM,pit,pit
04/30/2016,07:05PM,pit,pit
05/01/2016,01:35PM,pit,pit
05/02/2016,07:10PM,cin,sf
05/03/2016,07:10PM,cin,sf
05/04/2016,12:35PM,cin,sf
05/05/2016,07:10PM,cin,mil
05/06/2016,07:10PM,cin,mil
05/07/2016,07:10PM,cin,mil
05/08/2016,01:10PM,cin,mil
05/09/2016,07:10PM,cin,pit
05/10/2016,07:10PM,cin,pit
05/11/2016,07:10PM,cin,pit
05/13/2016,07:05PM,phi,phi
05/14/2016,07:05PM,phi,phi
05/15/2016,01:35PM,phi,phi
05/16/2016,06:10PM,cle,cle
05/17/2016,06:10PM,cle,cle
05/18/2016,07:10PM,cin,cle
05/19/2016,07:10PM,cin,cle
05/20/2016,07:10PM,cin,sea
05/21/2016,04:10PM,cin,sea
05/22/2016,01:10PM,cin,sea
05/23/2016,10:10PM,lad,lad
05/24/2016,10:10PM,lad,lad
05/25/2016,10:10PM,lad,lad
05/27/2016,08:10PM,mil,mil
05/28/2016,04:10PM,mil,mil
05/29/2016,02:10PM,mil,mil
05/30/2016,04:10PM,col,col
05/31/2016,08:40PM,col,col
06/01/2016,08:40PM,col,col
06/02/2016,08:40PM,col,col
06/03/2016,07:10PM,cin,was
06/04/2016,04:10PM,cin,was
06/05/2016,01:10PM,cin,was
06/07/2016,07:10PM,cin,stl
06/08/2016,07:10PM,cin,stl
06/09/2016,07:10PM,cin,stl
06/10/2016,07:10PM,cin,oak
06/11/2016,04:10PM,cin,oak
