date,time,opponent,location
07/24/2020,06:10PM,det,cin
07/25/2020,05:10PM,det,cin
07/26/2020,01:10PM,det,cin
07/27/2020,06:40PM,chc,cin
07/28/2020,06:40PM,chc,cin
07/29/2020,06:40PM,chc,cin
07/31/2020,07:10PM,det,det
08/02/2020,12:10PM,det,det
08/03/2020,06:40PM,cle,cin
08/04/2020,06:10PM,cle,cin
08/05/2020,07:10PM,cle,cle
08/06/2020,06:10PM,cle,cle
08/07/2020,08:10PM,mil,mil
08/08/2020,07:10PM,mil,mil
08/09/2020,02:10PM,mil,mil
08/11/2020,06:40PM,kc,cin
08/12/2020,06:40PM,kc,cin
08/13/2020,05:10PM,pit,cin
08/14/2020,07:10PM,pit,cin
08/15/2020,06:10PM,pit,cin
08/16/2020,01:10PM,pit,cin
08/18/2020,08:05PM,kc,kc
08/19/2020,08:05PM,kc,kc
08/20/2020,08:15PM,stl,stl
08/21/2020,08:15PM,stl,stl
08/22/2020,08:15PM,stl,stl
08/23/2020,02:15PM,stl,stl
08/24/2020,08:10PM,mil,mil
08/25/2020,08:10PM,mil,mil
08/26/2020,08:10PM,mil,mil
08/27/2020,08:10PM,mil,mil
08/28/2020,07:10PM,chc,cin
08/29/2020,06:10PM,chc,cin
08/30/2020,01:10PM,chc,cin
08/31/2020,06:40PM,stl,cin
09/01/2020,06:40PM,stl,cin
09/02/2020,06:40PM,stl,cin
09/04/2020,07:05PM,pit,pit
09/05/2020,07:05PM,pit,pit
09/06/2020,01:35PM,pit,pit
09/08/2020,08:15PM,chc,chw
09/09/2020,08:15PM,chc,chw
09/10/2020,08:15PM,chc,chw
09/11/2020,08:15PM,stl,stl
09/12/2020,08:15PM,stl,stl
09/13/2020,02:15PM,stl,stl
09/14/2020,06:40PM,pit,cin
09/15/2020,06:40PM,pit,cin
09/16/2020,06:40PM,pit,cin
09/18/2020,07:10PM,chw,cin
09/19/2020,06:10PM,chw,cin
09/20/2020,01:10PM,chw,cin
09/21/2020,06:40PM,mil,cin
09/22/2020,06:40PM,mil,cin
09/23/2020,06:40PM,mil,cin
09/25/2020,08:10PM,min,min
09/26/2020,07:10PM,min,min
09/27/2020,03:10PM,min,min
